MÉXICO,LECHE ULTRAPASTEURIZADA,116522
MÉXICO,JABON DE TOCADOR,97330
MÉXICO,YOGHURT,94852
MÉXICO,MAYONESA,94286
MÉXICO,CHILES EN LATA,92539
MÉXICO,SHAMPOO,92307
MÉXICO,CERVEZA,91747
NAYARIT,REFRESCO,8003
NAYARIT,PANTALLAS,7083
NAYARIT,FUD,6644
NAYARIT,LAVADORAS,6549
NAYARIT,DETERGENTE P/ROPA,5514
NAYARIT,COMPONENTES DE AUDIO,4999
NAYARIT,SHAMPOO,4975
NAYARIT,JABON DE TOCADOR,4680
NAYARIT,REFRIGERADORES,4578
NAYARIT,PLANCHAS,4509
NUEVO LEÓN,DETERGENTE P/ROPA,50307
NUEVO LEÓN,REFRESCO,49592
NUEVO LEÓN,LECHE ULTRAPASTEURIZADA,43803
NUEVO LEÓN,CHILES EN LATA,40561
NUEVO LEÓN,SHAMPOO,39827
NUEVO LEÓN,JABON DE TOCADOR,38442
NUEVO LEÓN,MAYONESA,37607
NUEVO LEÓN,FUD,37200
NUEVO LEÓN,TOALLA FEMENINA,32895
NUEVO LEÓN,DESODORANTE,31875
OAXACA,LECHE ULTRAPASTEURIZADA,18078
OAXACA,REFRESCO,14501
OAXACA,DETERGENTE P/ROPA,14396
OAXACA,FUD,13850
OAXACA,LAVADORAS,12774
OAXACA,CHILES EN LATA,11053
OAXACA,COMPONENTES DE AUDIO,11026
OAXACA,JABON DE TOCADOR,10564
OAXACA,SHAMPOO,10361
OAXACA,PANTALLAS,10325
PUEBLA,REFRESCO,31597
PUEBLA,LAVADORAS,27076
PUEBLA,LECHE ULTRAPASTEURIZADA,24864
PUEBLA,DETERGENTE P/ROPA,24078
PUEBLA,FUD,20397
PUEBLA,PLANCHAS,19547
PUEBLA,JABON DE TOCADOR,19229
PUEBLA,REFRIGERADORES,19150
PUEBLA,PANTALLAS,19009
PUEBLA,COMPONENTES DE AUDIO,18907
QUERÉTARO,LECHE ULTRAPASTEURIZADA,27868
QUERÉTARO,DETERGENTE P/ROPA,26700
QUERÉTARO,REFRESCO,25494
QUERÉTARO,LAVADORAS,20625
QUERÉTARO,FUD,19574
QUERÉTARO,JABON DE TOCADOR,19544
QUERÉTARO,SHAMPOO,19417
QUERÉTARO,CHILES EN LATA,18556
QUERÉTARO,COMPONENTES DE AUDIO,16619
QUERÉTARO,DESODORANTE,16269
QUINTANA ROO,FUD,34846
QUINTANA ROO,REFRESCO,34367
QUINTANA ROO,LAVADORAS,32347
QUINTANA ROO,LECHE ULTRAPASTEURIZADA,31155
QUINTANA ROO,DETERGENTE P/ROPA,28691
QUINTANA ROO,COMPONENTES DE AUDIO,24836
QUINTANA ROO,PANTALLAS,24718
QUINTANA ROO,PLANCHAS,24526
QUINTANA ROO,SHAMPOO,24414
QUINTANA ROO,REFRIGERADORES,24096
SAN LUIS POTOSÍ,FUD,10164
SAN LUIS POTOSÍ,PANTALLAS,8662
SAN LUIS POTOSÍ,LAVADORAS,7934
SAN LUIS POTOSÍ,DETERGENTE P/ROPA,7380
SAN LUIS POTOSÍ,PLANCHAS,7260
SAN LUIS POTOSÍ,LECHE ULTRAPASTEURIZADA,7095
SAN LUIS POTOSÍ,REFRESCO,6940
SAN LUIS POTOSÍ,SHAMPOO,6738
SAN LUIS POTOSÍ,JABON DE TOCADOR,6389
SAN LUIS POTOSÍ,ESTUFAS,6266
SINALOA,REFRESCO,33115
SINALOA,DETERGENTE P/ROPA,27177
SINALOA,SHAMPOO,22435
SINALOA,LAVADORAS,21207
SINALOA,COMPONENTES DE AUDIO,20827
SINALOA,JABON DE TOCADOR,20122
SINALOA,LECHE ULTRAPASTEURIZADA,18645
SINALOA,PANTALLAS,17650
SINALOA,MAYONESA,17138
SINALOA,REFRIGERADORES,16475
SONORA,REFRESCO,34731
SONORA,DETERGENTE P/ROPA,31997
SONORA,SHAMPOO,24758
SONORA,JABON DE TOCADOR,23459
SONORA,CHILES EN LATA,21761
SONORA,MAYONESA,20210
SONORA,LAVADORAS,19217
SONORA,DESODORANTE,18399
SONORA,PANTALLAS,18304
SONORA,GALLETAS,18239
TABASCO,REFRESCO,28754
TABASCO,DETERGENTE P/ROPA,26431
TABASCO,LAVADORAS,26361
TABASCO,LECHE ULTRAPASTEURIZADA,25331
TABASCO,FUD,25004
TABASCO,VARIOS,21577
TABASCO,COMPONENTES DE AUDIO,21085
TABASCO,CHILES EN LATA,20949
TABASCO,JABON DE TOCADOR,19841
TABASCO,PLANCHAS,19808
TAMAULIPAS,REFRESCO,22457
TAMAULIPAS,FUD,21113
TAMAULIPAS,DETERGENTE P/ROPA,20291
TAMAULIPAS,SHAMPOO,19141
TAMAULIPAS,JABON DE TOCADOR,17167
TAMAULIPAS,CHILES EN LATA,16008
TAMAULIPAS,DESODORANTE,15994
TAMAULIPAS,CEREALES,15398
TAMAULIPAS,PANTALLAS,15180
TAMAULIPAS,MAYONESA,15014
TLAXCALA,REFRESCO,43904
TLAXCALA,DETERGENTE P/ROPA,41398
TLAXCALA,LECHE ULTRAPASTEURIZADA,32169
TLAXCALA,JABON DE TOCADOR,30977
TLAXCALA,SHAMPOO,30235
TLAXCALA,CHILES EN LATA,25479
TLAXCALA,MAYONESA,24884
TLAXCALA,ACEITE,23236
TLAXCALA,TOALLA FEMENINA,22565
TLAXCALA,LECHE EN POLVO,22034
VERACRUZ DE IGNACIO DE LA LLAVE,REFRESCO,14576
VERACRUZ DE IGNACIO DE LA LLAVE,LECHE ULTRAPASTEURIZADA,12051
VERACRUZ DE IGNACIO DE LA LLAVE,DETERGENTE P/ROPA,10345
VERACRUZ DE IGNACIO DE LA LLAVE,FUD,9482
VERACRUZ DE IGNACIO DE LA LLAVE,LAVADORAS,9231
VERACRUZ DE IGNACIO DE LA LLAVE,SHAMPOO,8830
VERACRUZ DE IGNACIO DE LA LLAVE,JABON DE TOCADOR,8405
VERACRUZ DE IGNACIO DE LA LLAVE,DESODORANTE,8213
VERACRUZ DE IGNACIO DE LA LLAVE,PANTALLAS,7814
VERACRUZ DE IGNACIO DE LA LLAVE,CHILES EN LATA,7658
YUCATÁN,LECHE ULTRAPASTEURIZADA,35991
YUCATÁN,DETERGENTE P/ROPA,33390
YUCATÁN,REFRESCO,33235
YUCATÁN,FUD,31885
YUCATÁN,LAVADORAS,27013
YUCATÁN,CHILES EN LATA,24472
YUCATÁN,MAYONESA,23629
YUCATÁN,SHAMPOO,23433
YUCATÁN,PLANCHAS,22816
YUCATÁN,LECHE EN POLVO,22696
ZACATECAS,DETERGENTE P/ROPA,20884
ZACATECAS,LECHE ULTRAPASTEURIZADA,17309
ZACATECAS,LAVADORAS,16072
ZACATECAS,MAYONESA,15927
ZACATECAS,JABON DE TOCADOR,15926
ZACATECAS,FUD,15541
ZACATECAS,SHAMPOO,15012
ZACATECAS,CHILES EN LATA,14866
ZACATECAS,COMPONENTES DE AUDIO,14799
ZACATECAS,REFRESCO,13925
estado,producto,20
